hour_start_date,hbar_price_usd,hour_start_timestamp,cent_equivalent,hbar_equivalent
2025-11-05T09:00:00Z,0.17061266,1762333200,511838,30000
2025-11-05T10:00:00Z,0.16931666,1762336800,507950,30000
2025-11-05T11:00:00Z,0.17056733,1762340400,511702,30000
2025-11-05T12:00:00Z,0.16917633,1762344000,507529,30000
2025-11-05T13:00:00Z,0.17108433,1762347600,513253,30000
2025-11-05T14:00:00Z,0.17116433,1762351200,513493,30000
2025-11-05T15:00:00Z,0.17326133,1762354800,519784,30000
2025-11-05T16:00:00Z,0.17305200,1762358400,519156,30000
2025-11-05T17:00:00Z,0.17361400,1762362000,520842,30000
2025-11-05T18:00:00Z,0.17338433,1762365600,520153,30000
2025-11-05T19:00:00Z,0.17529300,1762369200,525879,30000
2025-11-05T20:00:00Z,0.17630533,1762372800,528916,30000
2025-11-05T21:00:00Z,0.17527233,1762376400,525817,30000
2025-11-05T22:00:00Z,0.17504500,1762380000,525135,30000
2025-11-05T23:00:00Z,0.17432500,1762383600,522975,30000
2025-11-06T00:00:00Z,0.17614066,1762387200,528422,30000
2025-11-06T01:00:00Z,0.17508500,1762390800,525255,30000
2025-11-06T02:00:00Z,0.17386833,1762394400,521605,30000
2025-11-06T03:00:00Z,0.17343566,1762398000,520307,30000
2025-11-06T04:00:00Z,0.17415566,1762401600,522467,30000
2025-11-06T05:00:00Z,0.17377633,1762405200,521329,30000
2025-11-06T06:00:00Z,0.17352066,1762408800,520562,30000
2025-11-06T07:00:00Z,0.17097100,1762412400,512913,30000
2025-11-06T08:00:00Z,0.17039400,1762416000,511182,30000
2025-11-06T09:00:00Z,0.17009866,1762419600,510296,30000
2025-11-06T10:00:00Z,0.16993333,1762423200,509800,30000
2025-11-06T11:00:00Z,0.16952400,1762426800,508572,30000
2025-11-06T12:00:00Z,0.16958966,1762430400,508769,30000
2025-11-06T13:00:00Z,0.16904933,1762434000,507148,30000
2025-11-06T14:00:00Z,0.16719933,1762437600,501598,30000
2025-11-06T15:00:00Z,0.17003233,1762441200,510097,30000
2025-11-06T16:00:00Z,0.16673333,1762444800,500200,30000
2025-11-06T17:00:00Z,0.16470100,1762448400,494103,30000
2025-11-06T18:00:00Z,0.16459700,1762452000,493791,30000
2025-11-06T19:00:00Z,0.16587033,1762455600,497611,30000
2025-11-06T20:00:00Z,0.16431566,1762459200,492947,30000
2025-11-06T21:00:00Z,0.16358833,1762462800,490765,30000
2025-11-06T22:00:00Z,0.16176666,1762466400,485300,30000
2025-11-06T23:00:00Z,0.16385366,1762470000,491561,30000
2025-11-07T00:00:00Z,0.16369900,1762473600,491097,30000
2025-11-07T01:00:00Z,0.16305200,1762477200,489156,30000
2025-11-07T02:00:00Z,0.16508100,1762480800,495243,30000
2025-11-07T03:00:00Z,0.16525933,1762484400,495778,30000
2025-11-07T04:00:00Z,0.16640966,1762488000,499229,30000
2025-11-07T05:00:00Z,0.16620800,1762491600,498624,30000
2025-11-07T06:00:00Z,0.16675633,1762495200,500269,30000
2025-11-07T07:00:00Z,0.16790666,1762498800,503720,30000
2025-11-07T08:00:00Z,0.16771100,1762502400,503133,30000
2025-11-07T09:00:00Z,0.16897500,1762506000,506925,30000
2025-11-07T10:00:00Z,0.16746733,1762509600,502402,30000
2025-11-07T11:00:00Z,0.16544333,1762513200,496330,30000
2025-11-07T12:00:00Z,0.16403966,1762516800,492119,30000
2025-11-07T13:00:00Z,0.16298000,1762520400,488940,30000
2025-11-07T14:00:00Z,0.16054500,1762524000,481635,30000
2025-11-07T15:00:00Z,0.16274100,1762527600,488223,30000
2025-11-07T16:00:00Z,0.16701133,1762531200,501034,30000
2025-11-07T17:00:00Z,0.16857166,1762534800,505715,30000
2025-11-07T18:00:00Z,0.17300566,1762538400,519017,30000
2025-11-07T19:00:00Z,0.17690666,1762542000,530720,30000
2025-11-07T20:00:00Z,0.17859900,1762545600,535797,30000
2025-11-07T21:00:00Z,0.17765066,1762549200,532952,30000
2025-11-07T22:00:00Z,0.17828933,1762552800,534868,30000
2025-11-07T23:00:00Z,0.17991066,1762556400,539732,30000
2025-11-08T00:00:00Z,0.17915766,1762560000,537473,30000
2025-11-08T01:00:00Z,0.17706000,1762563600,531180,30000
2025-11-08T02:00:00Z,0.17573166,1762567200,527195,30000
2025-11-08T03:00:00Z,0.17823533,1762570800,534706,30000
2025-11-08T04:00:00Z,0.17761533,1762574400,532846,30000
2025-11-08T05:00:00Z,0.17674800,1762578000,530244,30000
2025-11-08T06:00:00Z,0.17782500,1762581600,533475,30000
2025-11-08T07:00:00Z,0.17549666,1762585200,526490,30000
2025-11-08T08:00:00Z,0.17463033,1762588800,523891,30000
2025-11-08T09:00:00Z,0.17612433,1762592400,528373,30000
2025-11-08T10:00:00Z,0.17596700,1762596000,527901,30000
2025-11-08T11:00:00Z,0.17490366,1762599600,524711,30000
2025-11-08T12:00:00Z,0.17610733,1762603200,528322,30000
2025-11-08T13:00:00Z,0.17603700,1762606800,528111,30000
2025-11-08T14:00:00Z,0.17591600,1762610400,527748,30000
2025-11-08T15:00:00Z,0.17368533,1762614000,521056,30000
2025-11-08T16:00:00Z,0.17416133,1762617600,522484,30000
2025-11-08T17:00:00Z,0.17262600,1762621200,517878,30000
2025-11-08T18:00:00Z,0.17347100,1762624800,520413,30000
2025-11-08T19:00:00Z,0.17376833,1762628400,521305,30000
2025-11-08T20:00:00Z,0.17420433,1762632000,522613,30000
2025-11-08T21:00:00Z,0.17290933,1762635600,518728,30000
2025-11-08T22:00:00Z,0.17313433,1762639200,519403,30000
2025-11-08T23:00:00Z,0.17375400,1762642800,521262,30000
2025-11-09T00:00:00Z,0.17422866,1762646400,522686,30000
2025-11-09T01:00:00Z,0.17543266,1762650000,526298,30000
2025-11-09T02:00:00Z,0.17268400,1762653600,518052,30000
2025-11-09T03:00:00Z,0.17321833,1762657200,519655,30000
2025-11-09T04:00:00Z,0.16999566,1762660800,509987,30000
2025-11-09T05:00:00Z,0.16897900,1762664400,506937,30000
2025-11-09T06:00:00Z,0.16939700,1762668000,508191,30000
2025-11-09T07:00:00Z,0.16982700,1762671600,509481,30000
2025-11-09T08:00:00Z,0.16969800,1762675200,509094,30000
2025-11-09T09:00:00Z,0.17138933,1762678800,514168,30000
2025-11-09T10:00:00Z,0.17119500,1762682400,513585,30000
2025-11-09T11:00:00Z,0.16903666,1762686000,507110,30000
2025-11-09T12:00:00Z,0.17040466,1762689600,511214,30000
2025-11-09T13:00:00Z,0.17091633,1762693200,512749,30000
2025-11-09T14:00:00Z,0.17057666,1762696800,511730,30000
2025-11-09T15:00:00Z,0.17142366,1762700400,514271,30000
2025-11-09T16:00:00Z,0.17308600,1762704000,519258,30000
2025-11-09T17:00:00Z,0.17352100,1762707600,520563,30000
2025-11-09T18:00:00Z,0.17461233,1762711200,523837,30000
2025-11-09T19:00:00Z,0.17341200,1762714800,520236,30000
2025-11-09T20:00:00Z,0.17520466,1762718400,525614,30000
2025-11-09T21:00:00Z,0.17691100,1762722000,530733,30000
2025-11-09T22:00:00Z,0.17650100,1762725600,529503,30000
2025-11-09T23:00:00Z,0.17675166,1762729200,530255,30000
2025-11-10T00:00:00Z,0.17723600,1762732800,531708,30000
2025-11-10T01:00:00Z,0.17670366,1762736400,530111,30000
2025-11-10T02:00:00Z,0.18024233,1762740000,540727,30000
2025-11-10T03:00:00Z,0.17930766,1762743600,537923,30000
2025-11-10T04:00:00Z,0.18075433,1762747200,542263,30000
2025-11-10T05:00:00Z,0.18174533,1762750800,545236,30000
2025-11-10T06:00:00Z,0.18272866,1762754400,548186,30000
2025-11-10T07:00:00Z,0.18328633,1762758000,549859,30000
2025-11-10T08:00:00Z,0.18567100,1762761600,557013,30000
2025-11-10T09:00:00Z,0.18746066,1762765200,562382,30000
2025-11-10T10:00:00Z,0.18843000,1762768800,565290,30000
2025-11-10T11:00:00Z,0.19406833,1762772400,582205,30000
2025-11-10T12:00:00Z,0.19500233,1762776000,585007,30000
2025-11-10T13:00:00Z,0.19660133,1762779600,589804,30000
2025-11-10T14:00:00Z,0.19372666,1762783200,581180,30000
2025-11-10T15:00:00Z,0.19329333,1762786800,579880,30000
2025-11-10T16:00:00Z,0.19152333,1762790400,574570,30000
2025-11-10T17:00:00Z,0.18822233,1762794000,564667,30000
2025-11-10T18:00:00Z,0.18824666,1762797600,564740,30000
2025-11-10T19:00:00Z,0.19141233,1762801200,574237,30000
2025-11-10T20:00:00Z,0.19223266,1762804800,576698,30000
2025-11-10T21:00:00Z,0.19223733,1762808400,576712,30000
2025-11-10T22:00:00Z,0.19308600,1762812000,579258,30000
2025-11-10T23:00:00Z,0.19049000,1762815600,571470,30000
2025-11-11T00:00:00Z,0.19323666,1762819200,579710,30000
2025-11-11T01:00:00Z,0.19384300,1762822800,581529,30000
2025-11-11T02:00:00Z,0.19386433,1762826400,581593,30000
2025-11-11T03:00:00Z,0.19267366,1762830000,578021,30000
2025-11-11T04:00:00Z,0.19404433,1762833600,582133,30000
2025-11-11T05:00:00Z,0.19340966,1762837200,580229,30000
2025-11-11T06:00:00Z,0.18970966,1762840800,569129,30000
2025-11-11T07:00:00Z,0.18827966,1762844400,564839,30000
2025-11-11T08:00:00Z,0.18879233,1762848000,566377,30000
2025-11-11T09:00:00Z,0.18552800,1762851600,556584,30000
2025-11-11T10:00:00Z,0.18571833,1762855200,557155,30000
2025-11-11T11:00:00Z,0.18637500,1762858800,559125,30000
2025-11-11T12:00:00Z,0.18735366,1762862400,562061,30000
2025-11-11T13:00:00Z,0.18687400,1762866000,560622,30000
2025-11-11T14:00:00Z,0.18582666,1762869600,557480,30000
2025-11-11T15:00:00Z,0.18487200,1762873200,554616,30000
2025-11-11T16:00:00Z,0.18536166,1762876800,556085,30000
2025-11-11T17:00:00Z,0.18464700,1762880400,553941,30000
2025-11-11T18:00:00Z,0.18417733,1762884000,552532,30000
2025-11-11T19:00:00Z,0.18241000,1762887600,547230,30000
2025-11-11T20:00:00Z,0.18089500,1762891200,542685,30000
2025-11-11T21:00:00Z,0.18005566,1762894800,540167,30000
2025-11-11T22:00:00Z,0.17932833,1762898400,537985,30000
2025-11-11T23:00:00Z,0.17741933,1762902000,532258,30000
2025-11-12T00:00:00Z,0.17852200,1762905600,535566,30000
2025-11-12T01:00:00Z,0.17754433,1762909200,532633,30000
2025-11-12T02:00:00Z,0.17755000,1762912800,532650,30000
2025-11-12T03:00:00Z,0.18040633,1762916400,541219,30000
2025-11-12T04:00:00Z,0.18045000,1762920000,541350,30000
2025-11-12T05:00:00Z,0.18008566,1762923600,540257,30000
2025-11-12T06:00:00Z,0.17992000,1762927200,539760,30000
2025-11-12T07:00:00Z,0.18069300,1762930800,542079,30000
2025-11-12T08:00:00Z,0.18268533,1762934400,548056,30000
2025-11-12T09:00:00Z,0.18061666,1762938000,541850,30000
2025-11-12T10:00:00Z,0.18216600,1762941600,546498,30000
2025-11-12T11:00:00Z,0.18280333,1762945200,548410,30000
2025-11-12T12:00:00Z,0.18489300,1762948800,554679,30000
2025-11-12T13:00:00Z,0.18459066,1762952400,553772,30000
2025-11-12T14:00:00Z,0.18626433,1762956000,558793,30000
2025-11-12T15:00:00Z,0.18510433,1762959600,555313,30000
2025-11-12T16:00:00Z,0.18167033,1762963200,545011,30000
2025-11-12T17:00:00Z,0.17784933,1762966800,533548,30000
2025-11-12T18:00:00Z,0.17535733,1762970400,526072,30000
2025-11-12T19:00:00Z,0.17535733,1762974000,526072,30000
2025-11-12T20:00:00Z,0.17407100,1762977600,522213,30000
2025-11-12T21:00:00Z,0.17396366,1762981200,521891,30000
2025-11-12T22:00:00Z,0.17445133,1762984800,523354,30000
2025-11-12T23:00:00Z,0.17521133,1762988400,525634,30000
2025-11-13T00:00:00Z,0.17509833,1762992000,525295,30000
2025-11-13T01:00:00Z,0.17363200,1762995600,520896,30000
2025-11-13T02:00:00Z,0.17454966,1762999200,523649,30000
2025-11-13T03:00:00Z,0.17589466,1763002800,527684,30000
2025-11-13T04:00:00Z,0.17622000,1763006400,528660,30000
2025-11-13T05:00:00Z,0.17877266,1763010000,536318,30000
2025-11-13T06:00:00Z,0.17812933,1763013600,534388,30000
2025-11-13T07:00:00Z,0.18048333,1763017200,541450,30000
2025-11-13T08:00:00Z,0.17936133,1763020800,538084,30000
2025-11-13T09:00:00Z,0.17881766,1763024400,536453,30000
2025-11-13T10:00:00Z,0.18003666,1763028000,540110,30000
2025-11-13T11:00:00Z,0.17834233,1763031600,535027,30000
2025-11-13T12:00:00Z,0.17825600,1763035200,534768,30000
2025-11-13T13:00:00Z,0.17789600,1763038800,533688,30000
2025-11-13T14:00:00Z,0.17791166,1763042400,533735,30000
2025-11-13T15:00:00Z,0.17586366,1763046000,527591,30000
2025-11-13T16:00:00Z,0.17762766,1763049600,532883,30000
2025-11-13T17:00:00Z,0.17530666,1763053200,525920,30000
2025-11-13T18:00:00Z,0.17284533,1763056800,518536,30000
2025-11-13T19:00:00Z,0.16911033,1763060400,507331,30000
2025-11-13T20:00:00Z,0.16648000,1763064000,499440,30000
2025-11-13T21:00:00Z,0.16434400,1763067600,493032,30000
2025-11-13T22:00:00Z,0.16273300,1763071200,488199,30000
2025-11-13T23:00:00Z,0.16233433,1763074800,487003,30000
2025-11-14T00:00:00Z,0.16498133,1763078400,494944,30000
2025-11-14T01:00:00Z,0.16427066,1763082000,492812,30000
2025-11-14T02:00:00Z,0.16258133,1763085600,487744,30000
2025-11-14T03:00:00Z,0.16334333,1763089200,490030,30000
2025-11-14T04:00:00Z,0.16437633,1763092800,493129,30000
2025-11-14T05:00:00Z,0.16246900,1763096400,487407,30000
2025-11-14T06:00:00Z,0.16013333,1763100000,480400,30000
2025-11-14T07:00:00Z,0.16187900,1763103600,485637,30000
2025-11-14T08:00:00Z,0.16296200,1763107200,488886,30000
2025-11-14T09:00:00Z,0.16140033,1763110800,484201,30000
2025-11-14T10:00:00Z,0.16017700,1763114400,480531,30000
2025-11-14T11:00:00Z,0.15810100,1763118000,474303,30000
2025-11-14T12:00:00Z,0.15912933,1763121600,477388,30000
2025-11-14T13:00:00Z,0.15750800,1763125200,472524,30000
2025-11-14T14:00:00Z,0.15703866,1763128800,471116,30000
2025-11-14T15:00:00Z,0.15610800,1763132400,468324,30000
2025-11-14T16:00:00Z,0.15884000,1763136000,476520,30000
2025-11-14T17:00:00Z,0.15973033,1763139600,479191,30000
2025-11-14T18:00:00Z,0.15999866,1763143200,479996,30000
2025-11-14T19:00:00Z,0.15688433,1763146800,470653,30000
2025-11-14T20:00:00Z,0.15629233,1763150400,468877,30000
2025-11-14T21:00:00Z,0.15834166,1763154000,475025,30000
2025-11-14T22:00:00Z,0.15494833,1763157600,464845,30000
2025-11-14T23:00:00Z,0.15567666,1763161200,467030,30000
2025-11-15T00:00:00Z,0.15461000,1763164800,463830,30000
2025-11-15T01:00:00Z,0.15289233,1763168400,458677,30000
2025-11-15T02:00:00Z,0.15436633,1763172000,463099,30000
2025-11-15T03:00:00Z,0.15668800,1763175600,470064,30000
2025-11-15T04:00:00Z,0.15802266,1763179200,474068,30000
2025-11-15T05:00:00Z,0.15805533,1763182800,474166,30000
2025-11-15T06:00:00Z,0.15748133,1763186400,472444,30000
2025-11-15T07:00:00Z,0.15832633,1763190000,474979,30000
2025-11-15T08:00:00Z,0.15764266,1763193600,472928,30000
2025-11-15T09:00:00Z,0.15765833,1763197200,472975,30000
2025-11-15T10:00:00Z,0.15475400,1763200800,464262,30000
2025-11-15T11:00:00Z,0.15499633,1763204400,464989,30000
2025-11-15T12:00:00Z,0.15594133,1763208000,467824,30000
2025-11-15T13:00:00Z,0.15516800,1763211600,465504,30000
2025-11-15T14:00:00Z,0.15678466,1763215200,470354,30000
2025-11-15T15:00:00Z,0.15777400,1763218800,473322,30000
2025-11-15T16:00:00Z,0.15634000,1763222400,469020,30000
2025-11-15T17:00:00Z,0.15565600,1763226000,466968,30000
2025-11-15T18:00:00Z,0.15640700,1763229600,469221,30000
2025-11-15T19:00:00Z,0.15686933,1763233200,470608,30000
2025-11-15T20:00:00Z,0.15607600,1763236800,468228,30000
2025-11-15T21:00:00Z,0.15610466,1763240400,468314,30000
2025-11-15T22:00:00Z,0.15496933,1763244000,464908,30000
2025-11-15T23:00:00Z,0.15404933,1763247600,462148,30000
2025-11-16T00:00:00Z,0.15515066,1763251200,465452,30000
2025-11-16T01:00:00Z,0.15480933,1763254800,464428,30000
2025-11-16T02:00:00Z,0.15366133,1763258400,460984,30000
2025-11-16T03:00:00Z,0.15330700,1763262000,459921,30000
2025-11-16T04:00:00Z,0.15503233,1763265600,465097,30000
2025-11-16T05:00:00Z,0.15434966,1763269200,463049,30000
2025-11-16T06:00:00Z,0.15395566,1763272800,461867,30000
2025-11-16T07:00:00Z,0.15434900,1763276400,463047,30000
2025-11-16T08:00:00Z,0.15439733,1763280000,463192,30000
2025-11-16T09:00:00Z,0.15543933,1763283600,466318,30000
2025-11-16T10:00:00Z,0.15370966,1763287200,461129,30000
2025-11-16T11:00:00Z,0.15492866,1763290800,464786,30000
2025-11-16T12:00:00Z,0.15411666,1763294400,462350,30000
2025-11-16T13:00:00Z,0.15121566,1763298000,453647,30000
2025-11-16T14:00:00Z,0.15162666,1763301600,454880,30000
2025-11-16T15:00:00Z,0.15086833,1763305200,452605,30000
2025-11-16T16:00:00Z,0.15140000,1763308800,454200,30000
2025-11-16T17:00:00Z,0.14887900,1763312400,446637,30000
2025-11-16T18:00:00Z,0.14769600,1763316000,443088,30000
2025-11-16T19:00:00Z,0.14775500,1763319600,443265,30000
2025-11-16T20:00:00Z,0.14699000,1763323200,440970,30000
2025-11-16T21:00:00Z,0.14772833,1763326800,443185,30000
2025-11-16T22:00:00Z,0.14789700,1763330400,443691,30000
2025-11-16T23:00:00Z,0.14739500,1763334000,442185,30000
2025-11-17T00:00:00Z,0.14759966,1763337600,442799,30000
2025-11-17T01:00:00Z,0.14662900,1763341200,439887,30000
2025-11-17T02:00:00Z,0.14926900,1763344800,447807,30000
2025-11-17T03:00:00Z,0.14811566,1763348400,444347,30000
2025-11-17T04:00:00Z,0.14852100,1763352000,445563,30000
2025-11-17T05:00:00Z,0.15048833,1763355600,451465,30000
2025-11-17T06:00:00Z,0.14966033,1763359200,448981,30000
2025-11-17T07:00:00Z,0.14934433,1763362800,448033,30000
2025-11-17T08:00:00Z,0.15031700,1763366400,450951,30000
2025-11-17T09:00:00Z,0.15057400,1763370000,451722,30000
2025-11-17T10:00:00Z,0.15036366,1763373600,451091,30000
2025-11-17T11:00:00Z,0.15058000,1763377200,451740,30000
2025-11-17T12:00:00Z,0.15139000,1763380800,454170,30000
2025-11-17T13:00:00Z,0.15205800,1763384400,456174,30000
2025-11-17T14:00:00Z,0.15164166,1763388000,454925,30000
2025-11-17T15:00:00Z,0.14741600,1763391600,442248,30000
2025-11-17T16:00:00Z,0.15067166,1763395200,452015,30000
2025-11-17T17:00:00Z,0.14864200,1763398800,445926,30000
2025-11-17T18:00:00Z,0.15036066,1763402400,451082,30000
2025-11-17T19:00:00Z,0.14699766,1763406000,440993,30000
2025-11-17T20:00:00Z,0.14539166,1763409600,436175,30000
2025-11-17T21:00:00Z,0.14285066,1763413200,428552,30000
2025-11-17T22:00:00Z,0.14363200,1763416800,430896,30000
2025-11-17T23:00:00Z,0.14366933,1763420400,431008,30000
2025-11-18T00:00:00Z,0.14481833,1763424000,434455,30000
2025-11-18T01:00:00Z,0.14576766,1763427600,437303,30000
2025-11-18T02:00:00Z,0.14561600,1763431200,436848,30000
2025-11-18T03:00:00Z,0.14506666,1763434800,435200,30000
2025-11-18T04:00:00Z,0.14433466,1763438400,433004,30000
2025-11-18T05:00:00Z,0.14590233,1763442000,437707,30000
2025-11-18T06:00:00Z,0.14586500,1763445600,437595,30000
2025-11-18T07:00:00Z,0.14500866,1763449200,435026,30000
2025-11-18T08:00:00Z,0.14320566,1763452800,429617,30000
2025-11-18T09:00:00Z,0.14427366,1763456400,432821,30000
2025-11-18T10:00:00Z,0.14610900,1763460000,438327,30000
2025-11-18T11:00:00Z,0.14668233,1763463600,440047,30000
2025-11-18T12:00:00Z,0.14667366,1763467200,440021,30000
2025-11-18T13:00:00Z,0.14597000,1763470800,437910,30000
2025-11-18T14:00:00Z,0.14611200,1763474400,438336,30000
2025-11-18T15:00:00Z,0.14494933,1763478000,434848,30000
2025-11-18T16:00:00Z,0.14507800,1763481600,435234,30000
2025-11-18T17:00:00Z,0.14891166,1763485200,446735,30000
2025-11-18T18:00:00Z,0.14955133,1763488800,448654,30000
2025-11-18T19:00:00Z,0.14985366,1763492400,449561,30000
2025-11-18T20:00:00Z,0.15182633,1763496000,455479,30000
2025-11-18T21:00:00Z,0.15121000,1763499600,453630,30000
2025-11-18T22:00:00Z,0.15101300,1763503200,453039,30000
2025-11-18T23:00:00Z,0.14940500,1763506800,448215,30000
2025-11-19T00:00:00Z,0.15110166,1763510400,453305,30000
2025-11-19T01:00:00Z,0.15055566,1763514000,451667,30000
2025-11-19T02:00:00Z,0.15086300,1763517600,452589,30000
2025-11-19T03:00:00Z,0.15133100,1763521200,453993,30000
2025-11-19T04:00:00Z,0.15076333,1763524800,452290,30000
2025-11-19T05:00:00Z,0.14884766,1763528400,446543,30000
2025-11-19T06:00:00Z,0.14837966,1763532000,445139,30000
2025-11-19T07:00:00Z,0.14670866,1763535600,440126,30000
2025-11-19T08:00:00Z,0.14782300,1763539200,443469,30000
2025-11-19T09:00:00Z,0.15002500,1763542800,450075,30000
2025-11-19T10:00:00Z,0.14854066,1763546400,445622,30000
2025-11-19T11:00:00Z,0.14819933,1763550000,444598,30000
2025-11-19T12:00:00Z,0.14725800,1763553600,441774,30000
2025-11-19T13:00:00Z,0.14634733,1763557200,439042,30000
2025-11-19T14:00:00Z,0.14759766,1763560800,442793,30000
2025-11-19T15:00:00Z,0.14593366,1763564400,437801,30000
2025-11-19T16:00:00Z,0.14703300,1763568000,441099,30000
2025-11-19T17:00:00Z,0.14316933,1763571600,429508,30000
2025-11-19T18:00:00Z,0.14216100,1763575200,426483,30000
2025-11-19T19:00:00Z,0.13984000,1763578800,419520,30000
2025-11-19T20:00:00Z,0.13855666,1763582400,415670,30000
2025-11-19T21:00:00Z,0.13915433,1763586000,417463,30000
2025-11-19T22:00:00Z,0.14245433,1763589600,427363,30000
2025-11-19T23:00:00Z,0.14467333,1763593200,434020,30000
2025-11-20T00:00:00Z,0.14329300,1763596800,429879,30000
2025-11-20T01:00:00Z,0.14483233,1763600400,434497,30000
2025-11-20T02:00:00Z,0.14475133,1763604000,434254,30000
2025-11-20T03:00:00Z,0.14602100,1763607600,438063,30000
2025-11-20T04:00:00Z,0.14680366,1763611200,440411,30000
2025-11-20T05:00:00Z,0.14641566,1763614800,439247,30000
2025-11-20T06:00:00Z,0.14763533,1763618400,442906,30000
2025-11-20T07:00:00Z,0.14684000,1763622000,440520,30000
2025-11-20T08:00:00Z,0.14653166,1763625600,439595,30000
2025-11-20T09:00:00Z,0.14749966,1763629200,442499,30000
2025-11-20T10:00:00Z,0.14699333,1763632800,440980,30000
2025-11-20T11:00:00Z,0.14618566,1763636400,438557,30000
2025-11-20T12:00:00Z,0.14615700,1763640000,438471,30000
2025-11-20T13:00:00Z,0.14520533,1763643600,435616,30000
2025-11-20T14:00:00Z,0.14626600,1763647200,438798,30000
2025-11-20T15:00:00Z,0.14476566,1763650800,434297,30000
2025-11-20T16:00:00Z,0.14536266,1763654400,436088,30000
