timestamp,CMC
1757074800,0.2199044
1757075100,0.2201077
1757075400,0.2204802
1757075700,0.2216367
1757076000,0.2212419
1757076300,0.2210456
1757076600,0.2210964
1757076900,0.2221103
1757077200,0.2225332
1757077500,0.2231407
1757077800,0.2228295
1757078100,0.2231188
1757078400,0.2225288
1757078700,0.2228018
1757079000,0.2231557
1757079300,0.2233574
1757079600,0.2232195
1757079900,0.2236231
1757080200,0.2234350
1757080500,0.2234700
1757080800,0.2234038
1757081100,0.2234347
1757081400,0.2230399
1757081700,0.2222795
1757082000,0.2199321
1757082300,0.2191209
1757082600,0.2189779
1757082900,0.2183161
1757083200,0.2177621
1757083500,0.2179603
1757083800,0.2171281
1757084100,0.2174573
1757084400,0.2175915
1757084700,0.2168619
1757085000,0.2173922
1757085300,0.2173342
1757085600,0.2181644
1757085900,0.2183769
1757086200,0.2183433
1757086500,0.2179874
1757086800,0.2184196
1757087100,0.2187306
1757087400,0.2185270
1757087700,0.2181576
1757088000,0.2180258
1757088300,0.2174837
1757088600,0.2175283
1757088900,0.2181180
1757089200,0.2179246
1757089500,0.2176946
1757089800,0.2176089
1757090100,0.2170803
1757090400,0.2172027
1757090700,0.2174648
1757091000,0.2174373
1757091300,0.2171467
1757091600,0.2169007
1757091900,0.2166307
1757092200,0.2164896
1757092500,0.2164254
1757092800,0.2166213
1757093100,0.2165955
1757093400,0.2165346
1757093700,0.2163405
1757094000,0.2161907
1757094300,0.2160650
1757094600,0.2161366
1757094900,0.2165582
1757095200,0.2164383
1757095500,0.2164003
1757095800,0.2168358
1757096100,0.2166839
1757096400,0.2168362
1757096700,0.2171772
1757097000,0.2172687
1757097300,0.2179233
1757097600,0.2182374
1757097900,0.2183431
1757098200,0.2186811
1757098500,0.2188736
1757098800,0.2187097
1757099100,0.2188279
1757099400,0.2193034
1757099700,0.2193724
1757100000,0.2198636
1757100300,0.2200106
1757100600,0.2201932
1757100900,0.2198558
1757101200,0.2197496
1757101500,0.2198486
1757101800,0.2200791
1757102100,0.2200025
1757102400,0.2200458
1757102700,0.2205975
1757103000,0.2200053
1757103300,0.2199669
1757103600,0.2194987
1757103900,0.2193124
1757104200,0.2194069
1757104500,0.2197932
1757104800,0.2201681
1757105100,0.2200956
1757105400,0.2197531
1757105700,0.2200051
1757106000,0.2203088
1757106300,0.2206291
1757106600,0.2206214
1757106900,0.2207369
1757107200,0.2203010
1757107500,0.2196964
1757107800,0.2196589
1757108100,0.2201345
1757108400,0.2198321
1757108700,0.2198875
1757109000,0.2196607
1757109300,0.2189397
1757109600,0.2190314
1757109900,0.2184294
1757110200,0.2185694
1757110500,0.2187344
1757110800,0.2190228
1757111100,0.2190604
1757111400,0.2190589
1757111700,0.2192554
1757112000,0.2193105
1757112300,0.2193257
1757112600,0.2194935
1757112900,0.2193453
1757113200,0.2192485
1757113500,0.2191571
1757113800,0.2187594
1757114100,0.2187370
1757114400,0.2190101
1757114700,0.2189482
1757115000,0.2190455
1757115300,0.2188796
1757115600,0.2186019
1757115900,0.2186262
1757116200,0.2184752
1757116500,0.2184334
1757116800,0.2184226
1757117100,0.2183210
1757117400,0.2184438
1757117700,0.2184374
1757118000,0.2185130
1757118300,0.2188928
1757118600,0.2190711
1757118900,0.2191353
1757119200,0.2195826
1757119500,0.2195580
1757119800,0.2195218
1757120100,0.2191178
1757120400,0.2190165
1757120700,0.2184948
1757121000,0.2186407
1757121300,0.2187838
1757121600,0.2188797
1757121900,0.2187761
1757122200,0.2186139
1757122500,0.2184933
1757122800,0.2186696
1757123100,0.2186875
1757123400,0.2186059
1757123700,0.2185532
1757124000,0.2184538
1757124300,0.2186105
1757124600,0.2184467
1757124900,0.2182798
1757125200,0.2180627
1757125500,0.2178758
1757125800,0.2178572
1757126100,0.2179992
1757126400,0.2181068
1757126700,0.2180098
1757127000,0.2182826
1757127300,0.2184723
1757127600,0.2185176
1757127900,0.2187098
1757128200,0.2188625
1757128500,0.2188444
1757128800,0.2186288
1757129100,0.2184562
1757129400,0.2184691
1757129700,0.2182609
1757130000,0.2181431
1757130300,0.2181353
1757130600,0.2179185
1757130900,0.2179641
1757131200,0.2180153
1757131500,0.2179908
1757131800,0.2176640
1757132100,0.2174026
1757132400,0.2171498
1757132700,0.2170419
1757133000,0.2170932
1757133300,0.2169563
1757133600,0.2169074
1757133900,0.2168759
1757134200,0.2168807
1757134500,0.2171245
1757134800,0.2171507
1757135100,0.2168534
1757135400,0.2167255
1757135700,0.2167596
1757136000,0.2166726
1757136300,0.2164426
1757136600,0.2163456
1757136900,0.2163662
1757137200,0.2165962
1757137500,0.2164613
1757137800,0.2163244
1757138100,0.2161711
1757138400,0.2163054
1757138700,0.2162500
1757139000,0.2162643
1757139300,0.2163177
1757139600,0.2162611
1757139900,0.2161657
1757140200,0.2162329
1757140500,0.2163289
1757140800,0.2166058
1757141100,0.2166950
1757141400,0.2166936
1757141700,0.2166730
1757142000,0.2166666
1757142300,0.2168501
1757142600,0.2169800
1757142900,0.2171971
1757143200,0.2169449
1757143500,0.2169536
1757143800,0.2170225
1757144100,0.2172256
1757144400,0.2173342
1757144700,0.2171420
1757145000,0.2171413
1757145300,0.2171311
1757145600,0.2171445
1757145900,0.2171929
1757146200,0.2170843
1757146500,0.2169211
1757146800,0.2166723
1757147100,0.2167160
1757147400,0.2167501
1757147700,0.2168973
1757148000,0.2169834
1757148300,0.2169349
1757148600,0.2169406
1757148900,0.2168580
1757149200,0.2167783
1757149500,0.2163897
1757149800,0.2161631
1757150100,0.2159388
1757150400,0.2159117
1757150700,0.2157887
1757151000,0.2156572
1757151300,0.2157405
1757151600,0.2159206
1757151900,0.2160139
1757152200,0.2160232
1757152500,0.2159027
1757152800,0.2158745
1757153100,0.2156509
1757153400,0.2156130
1757153700,0.2155775
1757154000,0.2155918
1757154300,0.2155234
1757154600,0.2155703
1757154900,0.2156246
1757155200,0.2157735
1757155500,0.2159188
1757155800,0.2161697
1757156100,0.2161721
1757156400,0.2161897
1757156700,0.2158785
1757157000,0.2157961
1757157300,0.2157686
1757157600,0.2156587
1757157900,0.2156198
1757158200,0.2156140
1757158500,0.2156747
1757158800,0.2156708
1757159100,0.2157372
1757159400,0.2158717
1757159700,0.2160032
1757160000,0.2161756
1757160300,0.2161839
1757160600,0.2161752
1757160900,0.2162003
1757161200,0.2162011
1757161500,0.2162168
1757161800,0.2160895
1757162100,0.2160108
1757162400,0.2158112
1757162700,0.2158197
1757163000,0.2158498
1757163300,0.2160807
1757163600,0.2161233
1757163900,0.2162723
1757164200,0.2161080
1757164500,0.2161011
1757164800,0.2161970
1757165100,0.2164385
1757165400,0.2163572
1757165700,0.2161960
1757166000,0.2161094
1757166300,0.2160308
1757166600,0.2159700
1757166900,0.2163166
1757167200,0.2166041
1757167500,0.2169533
1757167800,0.2170808
1757168100,0.2171146
1757168400,0.2171793
1757168700,0.2171880
1757169000,0.2172374
1757169300,0.2169643
1757169600,0.2170794
1757169900,0.2171034
1757170200,0.2171848
1757170500,0.2170841
1757170800,0.2172044
1757171100,0.2170683
1757171400,0.2169392
1757171700,0.2166657
1757172000,0.2165580
1757172300,0.2168919
1757172600,0.2169048
1757172900,0.2167238
1757173200,0.2163695
1757173500,0.2161289
1757173800,0.2157734
1757174100,0.2155899
1757174400,0.2156090
1757174700,0.2156370
1757175000,0.2159629
1757175300,0.2159554
1757175600,0.2157322
1757175900,0.2155164
1757176200,0.2155605
1757176500,0.2155109
1757176800,0.2158293
1757177100,0.2157005
1757177400,0.2154233
1757177700,0.2154564
1757178000,0.2155184
1757178300,0.2155589
1757178600,0.2155649
1757178900,0.2155124
1757179200,0.2152624
1757179500,0.2152210
1757179800,0.2151174
1757180100,0.2149848
1757180400,0.2149814
1757180700,0.2147662
1757181000,0.2146987
1757181300,0.2148373
1757181600,0.2148667
1757181900,0.2150982
1757182200,0.2154938
1757182500,0.2156450
1757182800,0.2157016
1757183100,0.2158824
1757183400,0.2157821
1757183700,0.2155447
1757184000,0.2153887
1757184300,0.2153376
1757184600,0.2153127
1757184900,0.2154790
1757185200,0.2154022
1757185500,0.2152605
1757185800,0.2152972
1757186100,0.2152268
1757186400,0.2149776
1757186700,0.2152327
1757187000,0.2150264
1757187300,0.2148249
1757187600,0.2146494
1757187900,0.2144306
1757188200,0.2141671
1757188500,0.2139233
1757188800,0.2139124
1757189100,0.2139337
1757189400,0.2139745
1757189700,0.2139205
1757190000,0.2138492
1757190300,0.2139685
1757190600,0.2139656
1757190900,0.2138968
1757191200,0.2140209
1757191500,0.2142142
1757191800,0.2144412
1757192100,0.2146902
1757192400,0.2146415
1757192700,0.2144078
1757193000,0.2142407
1757193300,0.2140673
1757193600,0.2141395
1757193900,0.2140786
1757194200,0.2142039
1757194500,0.2141736
1757194800,0.2140979
1757195100,0.2140518
1757195400,0.2140781
1757195700,0.2141689
1757196000,0.2139992
1757196300,0.2142008
1757196600,0.2140825
1757196900,0.2141184
1757197200,0.2142771
1757197500,0.2144286
1757197800,0.2143680
1757198100,0.2142931
1757198400,0.2141748
1757198700,0.2140564
1757199000,0.2140833
1757199300,0.2140478
1757199600,0.2140814
1757199900,0.2139732
1757200200,0.2140350
1757200500,0.2140653
1757200800,0.2141546
1757201100,0.2148318
1757201400,0.2150137
1757201700,0.2149334
1757202000,0.2149134
1757202300,0.2148654
1757202600,0.2147372
1757202900,0.2145746
1757203200,0.2146229
1757203500,0.2147335
1757203800,0.2152295
1757204100,0.2155111
1757204400,0.2154639
1757204700,0.2155974
1757205000,0.2156167
1757205300,0.2156304
1757205600,0.2158268
1757205900,0.2161966
1757206200,0.2162904
1757206500,0.2164161
1757206800,0.2164121
1757207100,0.2160493
1757207400,0.2161380
1757207700,0.2163255
1757208000,0.2163337
1757208300,0.2165370
1757208600,0.2165748
1757208900,0.2166541
1757209200,0.2166333
1757209500,0.2165675
1757209800,0.2167737
1757210100,0.2171003
1757210400,0.2169953
1757210700,0.2170090
1757211000,0.2168880
1757211300,0.2169292
1757211600,0.2170655
1757211900,0.2172223
1757212200,0.2173279
1757212500,0.2175604
1757212800,0.2177460
1757213100,0.2177966
1757213400,0.2179884
1757213700,0.2180913
1757214000,0.2182795
1757214300,0.2181713
1757214600,0.2181230
1757214900,0.2182718
1757215200,0.2186891
1757215500,0.2183712
1757215800,0.2182669
1757216100,0.2183189
1757216400,0.2181473
1757216700,0.2180704
1757217000,0.2179734
1757217300,0.2178190
1757217600,0.2179930
1757217900,0.2182354
1757218200,0.2182022
1757218500,0.2183011
1757218800,0.2185361
1757219100,0.2187741
1757219400,0.2189845
1757219700,0.2191387
1757220000,0.2189822
1757220300,0.2190331
1757220600,0.2189971
1757220900,0.2192777
1757221200,0.2193174
1757221500,0.2195283
1757221800,0.2195364
1757222100,0.2195152
1757222400,0.2192784
1757222700,0.2193512
1757223000,0.2195146
1757223300,0.2194713
1757223600,0.2191331
1757223900,0.2192994
1757224200,0.2197341
1757224500,0.2199757
1757224800,0.2200526
1757225100,0.2202264
1757225400,0.2201399
1757225700,0.2200396
1757226000,0.2196771
1757226300,0.2194263
1757226600,0.2194775
1757226900,0.2195083
1757227200,0.2193021
1757227500,0.2191674
1757227800,0.2192375
1757228100,0.2189504
1757228400,0.2188651
1757228700,0.2187273
1757229000,0.2183691
1757229300,0.2184290
1757229600,0.2185518
1757229900,0.2186383
1757230200,0.2189485
1757230500,0.2197999
1757230800,0.2203479
1757231100,0.2202973
1757231400,0.2203121
1757231700,0.2198341
1757232000,0.2195562
1757232300,0.2200755
1757232600,0.2202848
1757232900,0.2203770
1757233200,0.2204633
1757233500,0.2208925
1757233800,0.2206616
1757234100,0.2206521
1757234400,0.2204680
1757234700,0.2203306
1757235000,0.2203010
1757235300,0.2202742
1757235600,0.2201449
1757235900,0.2200437
1757236200,0.2198918
1757236500,0.2199567
1757236800,0.2199478
1757237100,0.2200547
1757237400,0.2198960
1757237700,0.2198359
1757238000,0.2196551
1757238300,0.2195551
1757238600,0.2195625
1757238900,0.2196210
1757239200,0.2196205
1757239500,0.2200518
1757239800,0.2198803
1757240100,0.2199918
1757240400,0.2199448
1757240700,0.2195887
1757241000,0.2195182
1757241300,0.2195458
1757241600,0.2196863
1757241900,0.2197281
1757242200,0.2196005
1757242500,0.2197433
1757242800,0.2199106
1757243100,0.2202768
1757243400,0.2203267
1757243700,0.2202025
1757244000,0.2201062
1757244300,0.2200728
1757244600,0.2200230
1757244900,0.2199624
1757245200,0.2198938
1757245500,0.2199852
1757245800,0.2199185
1757246100,0.2199681
1757246400,0.2199333
1757246700,0.2200184
1757247000,0.2198547
1757247300,0.2197594
1757247600,0.2194206
1757247900,0.2192137
1757248200,0.2192088
1757248500,0.2191225
1757248800,0.2194190
1757249100,0.2194736
1757249400,0.2193634
1757249700,0.2194123
1757250000,0.2194023
1757250300,0.2195805
1757250600,0.2193789
1757250900,0.2192678
1757251200,0.2189424
1757251500,0.2188963
1757251800,0.2189834
1757252100,0.2193013
1757252400,0.2194522
1757252700,0.2194400
1757253000,0.2194106
1757253300,0.2196395
1757253600,0.2195971
1757253900,0.2193633
1757254200,0.2201884
1757254500,0.2207111
1757254800,0.2203505
1757255100,0.2201100
1757255400,0.2199112
1757255700,0.2201475
1757256000,0.2204621
1757256300,0.2206542
1757256600,0.2202172
1757256900,0.2200434
1757257200,0.2199317
1757257500,0.2195978
1757257800,0.2196865
1757258100,0.2194515
1757258400,0.2195545
1757258700,0.2197735
1757259000,0.2197525
1757259300,0.2196284
1757259600,0.2195348
1757259900,0.2194971
1757260200,0.2192240
1757260500,0.2190886
1757260800,0.2193377
1757261100,0.2200790
1757261400,0.2198348
1757261700,0.2195883
1757262000,0.2188419
1757262300,0.2190789
1757262600,0.2190292
1757262900,0.2190721
1757263200,0.2190642
1757263500,0.2193347
1757263800,0.2197758
1757264100,0.2196712
1757264400,0.2196164
1757264700,0.2196227
1757265000,0.2193983
1757265300,0.2194431
1757265600,0.2188874
1757265900,0.2186377
1757266200,0.2185822
1757266500,0.2187720
1757266800,0.2187698
1757267100,0.2189298
1757267400,0.2188059
1757267700,0.2181619
1757268000,0.2180663
1757268300,0.2180440
1757268600,0.2181515
1757268900,0.2180415
1757269200,0.2180930
1757269500,0.2179690
1757269800,0.2179470
1757270100,0.2179339
1757270400,0.2174354
1757270700,0.2174427
1757271000,0.2175736
1757271300,0.2175956
1757271600,0.2177868
1757271900,0.2180091
1757272200,0.2178295
1757272500,0.2177036
1757272800,0.2178017
1757273100,0.2175822
1757273400,0.2175768
1757273700,0.2177887
1757274000,0.2181221
1757274300,0.2184477
1757274600,0.2182691
1757274900,0.2182172
1757275200,0.2181608
1757275500,0.2181956
1757275800,0.2182577
1757276100,0.2182165
1757276400,0.2181012
1757276700,0.2180371
1757277000,0.2182326
1757277300,0.2184714
1757277600,0.2186671
1757277900,0.2187380
1757278200,0.2186160
1757278500,0.2187515
1757278800,0.2188245
1757279100,0.2191532
1757279400,0.2191467
1757279700,0.2192445
1757280000,0.2191745
1757280300,0.2191257
1757280600,0.2191226
1757280900,0.2192334
1757281200,0.2191667
1757281500,0.2190986
1757281800,0.2189646
1757282100,0.2189727
1757282400,0.2188631
1757282700,0.2188753
1757283000,0.2190026
1757283300,0.2191030
1757283600,0.2191225
1757283900,0.2192394
1757284200,0.2191320
1757284500,0.2191303
1757284800,0.2186829
1757285100,0.2186761
1757285400,0.2190810
1757285700,0.2193022
1757286000,0.2194529
1757286300,0.2197216
1757286600,0.2197053
1757286900,0.2197000
1757287200,0.2198703
1757287500,0.2202684
1757287800,0.2206619
1757288100,0.2206084
1757288400,0.2203010
1757288700,0.2203301
1757289000,0.2201375
1757289300,0.2195869
1757289600,0.2194318
1757289900,0.2192933
1757290200,0.2192526
1757290500,0.2193331
1757290800,0.2192562
1757291100,0.2191577
1757291400,0.2191109
1757291700,0.2196674
1757292000,0.2197548
1757292300,0.2201406
1757292600,0.2194481
1757292900,0.2191374
1757293200,0.2189978
1757293500,0.2187979
1757293800,0.2187414
1757294100,0.2187420
1757294400,0.2187849
1757294700,0.2186268
1757295000,0.2187280
1757295300,0.2185760
1757295600,0.2187370
1757295900,0.2187987
1757296200,0.2186581
1757296500,0.2187528
1757296800,0.2186675
1757297100,0.2185834
1757297400,0.2184627
1757297700,0.2185201
1757298000,0.2187693
1757298300,0.2183424
1757298600,0.2183212
1757298900,0.2188751
1757299200,0.2200592
1757299500,0.2202421
1757299800,0.2203861
1757300100,0.2202857
1757300400,0.2205283
1757300700,0.2214183
1757301000,0.2217595
1757301300,0.2217542
1757301600,0.2217451
1757301900,0.2216242
1757302200,0.2217507
1757302500,0.2220371
1757302800,0.2221185
1757303100,0.2219462
1757303400,0.2212829
1757303700,0.2213786
1757304000,0.2209334
1757304300,0.2205155
1757304600,0.2202975
1757304900,0.2203146
1757305200,0.2209717
1757305500,0.2212957
1757305800,0.2211984
1757306100,0.2212983
1757306400,0.2212894
1757306700,0.2211664
1757307000,0.2210365
1757307300,0.2206950
1757307600,0.2205187
1757307900,0.2206950
1757308200,0.2211971
1757308500,0.2212473
1757308800,0.2211934
1757309100,0.2207418
1757309400,0.2207598
1757309700,0.2205798
1757310000,0.2204242
1757310300,0.2203117
1757310600,0.2203863
1757310900,0.2205674
1757311200,0.2207396
1757311500,0.2205620
1757311800,0.2201007
1757312100,0.2200620
1757312400,0.2199768
1757312700,0.2204913
1757313000,0.2205159
1757313300,0.2203776
1757313600,0.2202319
1757313900,0.2203049
1757314200,0.2203590
1757314500,0.2201746
1757314800,0.2201184
1757315100,0.2201212
1757315400,0.2202359
1757315700,0.2201506
1757316000,0.2207936
1757316300,0.2206080
1757316600,0.2209443
1757316900,0.2215076
1757317200,0.2207416
1757317500,0.2210296
1757317800,0.2212688
1757318100,0.2209920
1757318400,0.2209112
1757318700,0.2213764
1757319000,0.2215474
1757319300,0.2216580
1757319600,0.2216023
1757319900,0.2218804
1757320200,0.2223638
1757320500,0.2225600
1757320800,0.2224278
1757321100,0.2225329
1757321400,0.2226663
1757321700,0.2224162
1757322000,0.2223779
1757322300,0.2223698
1757322600,0.2226444
1757322900,0.2226759
1757323200,0.2231778
1757323500,0.2233883
1757323800,0.2232265
1757324100,0.2228281
1757324400,0.2226098
1757324700,0.2225496
1757325000,0.2227276
1757325300,0.2232653
1757325600,0.2231391
1757325900,0.2231416
1757326200,0.2235145
1757326500,0.2237942
1757326800,0.2240611
1757327100,0.2245619
1757327400,0.2248334
1757327700,0.2246221
1757328000,0.2247902
1757328300,0.2248155
1757328600,0.2245326
1757328900,0.2241689
1757329200,0.2240823
1757329500,0.2232465
1757329800,0.2228746
1757330100,0.2229393
1757330400,0.2227183
1757330700,0.2227977
1757331000,0.2227010
1757331300,0.2223299
1757331600,0.2217817
1757331900,0.2218823
1757332200,0.2220698
1757332500,0.2228843
1757332800,0.2228521
1757333100,0.2231749
1757333400,0.2228960
1757333700,0.2228193
1757334000,0.2228463
1757334300,0.2228431
1757334600,0.2231462
1757334900,0.2237428
1757335200,0.2239695
1757335500,0.2241045
1757335800,0.2245168
1757336100,0.2245321
