timestamp,CMC
1761091200,0.1705032
1761091500,0.1706381
1761091800,0.1703459
1761092100,0.1704893
1761092400,0.1704168
1761092700,0.1701533
1761093000,0.1698747
1761093300,0.1702495
1761093600,0.1697882
1761093900,0.1701800
1761094200,0.1701351
1761094500,0.1701829
1761094800,0.1701293
1761095100,0.1704164
1761095400,0.1711187
1761095700,0.1713653
1761096000,0.1703533
1761096300,0.1709078
1761096600,0.1707871
1761096900,0.1704926
1761097200,0.1709722
1761097500,0.1708981
1761097800,0.1709941
1761098100,0.1708403
1761098400,0.1712961
1761098700,0.1712553
1761099000,0.1714867
1761099300,0.1714760
1761099600,0.1711981
1761099900,0.1714065
1761100200,0.1713229
1761100500,0.1711943
1761100800,0.1711445
1761101100,0.1709792
1761101400,0.1710364
1761101700,0.1710830
1761102000,0.1711075
1761102300,0.1706936
1761102600,0.1707046
1761102900,0.1705690
1761103200,0.1703416
1761103500,0.1702200
1761103800,0.1705607
1761104100,0.1707909
1761104400,0.1703450
1761104700,0.1702395
1761105000,0.1704765
1761105300,0.1707888
1761105600,0.1709684
1761105900,0.1713106
1761106200,0.1720884
1761106500,0.1719637
1761106800,0.1717825
1761107100,0.1716528
1761107400,0.1717334
1761107700,0.1718166
1761108000,0.1723000
1761108300,0.1720662
1761108600,0.1722658
1761108900,0.1721403
1761109200,0.1722015
1761109500,0.1721713
1761109800,0.1718473
1761110100,0.1717181
1761110400,0.1713416
1761110700,0.1705892
1761111000,0.1698117
1761111300,0.1703549
1761111600,0.1703881
1761111900,0.1705835
1761112200,0.1705470
1761112500,0.1707581
1761112800,0.1706309
1761113100,0.1704390
1761113400,0.1704612
1761113700,0.1706307
1761114000,0.1706245
1761114300,0.1710469
1761114600,0.1712193
1761114900,0.1711056
1761115200,0.1714321
1761115500,0.1711221
1761115800,0.1709305
1761116100,0.1707594
1761116400,0.1708607
1761116700,0.1704332
1761117000,0.1699686
1761117300,0.1698531
1761117600,0.1701868
1761117900,0.1702084
1761118200,0.1702644
1761118500,0.1701568
1761118800,0.1706479
1761119100,0.1709571
1761119400,0.1704384
1761119700,0.1705914
1761120000,0.1708167
1761120300,0.1706361
1761120600,0.1706422
1761120900,0.1705209
1761121200,0.1704589
1761121500,0.1701445
1761121800,0.1705399
1761122100,0.1704360
1761122400,0.1705675
1761122700,0.1706947
1761123000,0.1704751
1761123300,0.1702914
1761123600,0.1704313
1761123900,0.1705749
1761124200,0.1701193
1761124500,0.1699643
1761124800,0.1696204
1761125100,0.1696588
1761125400,0.1697179
1761125700,0.1700374
1761126000,0.1695334
1761126300,0.1691891
1761126600,0.1689288
1761126900,0.1690261
1761127200,0.1689481
1761127500,0.1688901
1761127800,0.1692669
1761128100,0.1692161
1761128400,0.1692645
1761128700,0.1687838
1761129000,0.1688161
1761129300,0.1688650
1761129600,0.1687576
1761129900,0.1685680
1761130200,0.1684517
1761130500,0.1685388
1761130800,0.1685452
1761131100,0.1682983
1761131400,0.1679142
1761131700,0.1691165
1761132000,0.1692753
1761132300,0.1693417
1761132600,0.1692315
1761132900,0.1693909
1761133200,0.1694482
1761133500,0.1694549
1761133800,0.1691807
1761134100,0.1686979
1761134400,0.1688697
1761134700,0.1688525
1761135000,0.1688616
1761135300,0.1688936
1761135600,0.1698376
1761135900,0.1697306
1761136200,0.1698451
1761136500,0.1694916
1761136800,0.1698092
1761137100,0.1698183
1761137400,0.1692683
1761137700,0.1697456
1761138000,0.1694905
1761138300,0.1694279
1761138600,0.1692911
1761138900,0.1700469
1761139200,0.1702791
1761139500,0.1701681
1761139800,0.1702968
1761140100,0.1689428
1761140400,0.1699345
1761140700,0.1693758
1761141000,0.1693204
1761141300,0.1695948
1761141600,0.1701373
1761141900,0.1701839
1761142200,0.1697334
1761142500,0.1693709
1761142800,0.1695637
1761143100,0.1679159
1761143400,0.1684973
1761143700,0.1681527
1761144000,0.1683292
1761144300,0.1682267
1761144600,0.1683768
1761144900,0.1681959
1761145200,0.1694383
1761145500,0.1699667
1761145800,0.1695766
1761146100,0.1691000
1761146400,0.1686915
1761146700,0.1684816
1761147000,0.1683314
1761147300,0.1683907
1761147600,0.1688344
1761147900,0.1692091
1761148200,0.1693720
1761148500,0.1693314
1761148800,0.1692788
1761149100,0.1690727
1761149400,0.1693463
1761149700,0.1689872
1761150000,0.1690590
1761150300,0.1683148
1761150600,0.1690407
1761150900,0.1684551
1761151200,0.1688988
1761151500,0.1695578
1761151800,0.1694114
1761152100,0.1691971
1761152400,0.1692286
1761152700,0.1689114
1761153000,0.1690364
1761153300,0.1690530
1761153600,0.1688294
1761153900,0.1684729
1761154200,0.1684196
1761154500,0.1687654
1761154800,0.1686703
1761155100,0.1682721
1761155400,0.1684488
1761155700,0.1676672
1761156000,0.1673780
1761156300,0.1678767
1761156600,0.1675773
1761156900,0.1676056
1761157200,0.1668484
1761157500,0.1674935
1761157800,0.1673392
1761158100,0.1672341
1761158400,0.1674806
1761158700,0.1669846
1761159000,0.1670026
1761159300,0.1670364
1761159600,0.1669156
1761159900,0.1675149
1761160200,0.1685623
1761160500,0.1680991
1761160800,0.1679664
1761161100,0.1681674
1761161400,0.1679185
1761161700,0.1676973
1761162000,0.1678528
1761162300,0.1674423
1761162600,0.1671188
1761162900,0.1670973
1761163200,0.1667541
1761163500,0.1672681
1761163800,0.1671223
1761164100,0.1672088
1761164400,0.1665314
1761164700,0.1661818
1761165000,0.1661565
1761165300,0.1658759
1761165600,0.1659079
1761165900,0.1662490
1761166200,0.1658569
1761166500,0.1651542
1761166800,0.1650963
1761167100,0.1644366
1761167400,0.1640557
1761167700,0.1626562
1761168000,0.1634982
1761168300,0.1633605
1761168600,0.1630231
1761168900,0.1625438
1761169200,0.1623614
1761169500,0.1626797
1761169800,0.1630094
1761170100,0.1630893
1761170400,0.1628642
1761170700,0.1633675
1761171000,0.1635377
1761171300,0.1636870
1761171600,0.1633588
1761171900,0.1632546
1761172200,0.1629697
1761172500,0.1632970
1761172800,0.1633215
1761173100,0.1634315
1761173400,0.1635863
1761173700,0.1635275
1761174000,0.1636122
1761174300,0.1644258
1761174600,0.1646861
1761174900,0.1647626
1761175200,0.1650380
1761175500,0.1651236
1761175800,0.1655094
1761176100,0.1659359
1761176400,0.1661042
1761176700,0.1658000
1761177000,0.1658246
1761177300,0.1659444
1761177600,0.1660549
1761177900,0.1660060
1761178200,0.1660441
1761178500,0.1660025
1761178800,0.1664525
1761179100,0.1657222
1761179400,0.1656173
1761179700,0.1661836
1761180000,0.1663244
1761180300,0.1660469
1761180600,0.1661147
1761180900,0.1662616
1761181200,0.1662486
1761181500,0.1662598
1761181800,0.1663684
1761182100,0.1667796
1761182400,0.1668605
1761182700,0.1662695
1761183000,0.1663428
1761183300,0.1667178
1761183600,0.1664933
1761183900,0.1664587
1761184200,0.1665497
1761184500,0.1665842
1761184800,0.1664697
1761185100,0.1664310
1761185400,0.1665821
1761185700,0.1666843
1761186000,0.1668557
1761186300,0.1669318
1761186600,0.1662953
1761186900,0.1662656
1761187200,0.1663854
1761187500,0.1662935
1761187800,0.1661598
1761188100,0.1661475
1761188400,0.1661691
1761188700,0.1663787
1761189000,0.1665901
1761189300,0.1663891
1761189600,0.1663805
1761189900,0.1665948
1761190200,0.1666563
1761190500,0.1667903
1761190800,0.1667505
1761191100,0.1664526
1761191400,0.1662455
1761191700,0.1664767
1761192000,0.1664082
1761192300,0.1663035
1761192600,0.1663297
1761192900,0.1662337
1761193200,0.1661568
1761193500,0.1666440
1761193800,0.1665624
1761194100,0.1662875
1761194400,0.1664585
1761194700,0.1671555
1761195000,0.1668610
1761195300,0.1668160
1761195600,0.1666649
1761195900,0.1666719
1761196200,0.1666422
1761196500,0.1670151
1761196800,0.1667695
1761197100,0.1666932
1761197400,0.1667552
1761197700,0.1669402
1761198000,0.1667651
1761198300,0.1667222
1761198600,0.1668729
1761198900,0.1670935
1761199200,0.1672946
1761199500,0.1671683
1761199800,0.1673767
1761200100,0.1674119
1761200400,0.1688417
1761200700,0.1688824
1761201000,0.1690449
1761201300,0.1688819
1761201600,0.1689061
1761201900,0.1689946
1761202200,0.1690699
1761202500,0.1691178
1761202800,0.1691564
1761203100,0.1690803
1761203400,0.1691290
1761203700,0.1689838
1761204000,0.1689714
1761204300,0.1686203
1761204600,0.1686275
1761204900,0.1689473
1761205200,0.1685198
1761205500,0.1685622
1761205800,0.1690895
1761206100,0.1689645
1761206400,0.1688270
1761206700,0.1691787
1761207000,0.1693678
1761207300,0.1696114
1761207600,0.1697173
1761207900,0.1696197
1761208200,0.1696386
1761208500,0.1697860
1761208800,0.1694599
1761209100,0.1695876
1761209400,0.1696515
1761209700,0.1695391
1761210000,0.1692807
1761210300,0.1693614
1761210600,0.1692802
1761210900,0.1690530
1761211200,0.1691787
1761211500,0.1691833
1761211800,0.1692407
1761212100,0.1691374
1761212400,0.1691921
1761212700,0.1691780
1761213000,0.1691915
1761213300,0.1691791
1761213600,0.1693437
1761213900,0.1696357
1761214200,0.1696622
1761214500,0.1696764
1761214800,0.1700754
1761215100,0.1701153
1761215400,0.1700098
1761215700,0.1699153
1761216000,0.1697222
1761216300,0.1696245
1761216600,0.1695845
1761216900,0.1696462
1761217200,0.1696372
1761217500,0.1695446
1761217800,0.1693499
1761218100,0.1693691
1761218400,0.1695455
1761218700,0.1697247
1761219000,0.1696608
1761219300,0.1690347
1761219600,0.1689743
1761219900,0.1687628
1761220200,0.1685271
1761220500,0.1685903
1761220800,0.1685912
1761221100,0.1676433
1761221400,0.1675711
1761221700,0.1678271
1761222000,0.1682863
1761222300,0.1683994
1761222600,0.1683589
1761222900,0.1680240
1761223200,0.1680148
1761223500,0.1680324
1761223800,0.1680651
1761224100,0.1679848
1761224400,0.1680358
1761224700,0.1679623
1761225000,0.1678698
1761225300,0.1678483
1761225600,0.1683705
1761225900,0.1683733
1761226200,0.1685114
1761226500,0.1688569
1761226800,0.1694281
1761227100,0.1689708
1761227400,0.1686207
1761227700,0.1685531
1761228000,0.1683109
1761228300,0.1679201
1761228600,0.1675962
1761228900,0.1673569
1761229200,0.1668788
1761229500,0.1673583
1761229800,0.1672908
1761230100,0.1669662
1761230400,0.1672692
1761230700,0.1666530
1761231000,0.1665898
1761231300,0.1661164
1761231600,0.1662539
1761231900,0.1663360
1761232200,0.1666783
1761232500,0.1665661
1761232800,0.1659966
1761233100,0.1655342
1761233400,0.1652174
1761233700,0.1656056
1761234000,0.1648433
1761234300,0.1643573
1761234600,0.1640148
1761234900,0.1641117
1761235200,0.1637031
1761235500,0.1635523
1761235800,0.1634429
1761236100,0.1637219
1761236400,0.1634666
1761236700,0.1635296
1761237000,0.1637973
1761237300,0.1636099
1761237600,0.1632958
1761237900,0.1631784
1761238200,0.1636020
1761238500,0.1647487
1761238800,0.1651267
1761239100,0.1650007
1761239400,0.1643003
1761239700,0.1649003
1761240000,0.1650120
1761240300,0.1651594
1761240600,0.1651579
1761240900,0.1655170
1761241200,0.1665252
1761241500,0.1670196
1761241800,0.1672742
1761242100,0.1669632
1761242400,0.1671893
1761242700,0.1669915
1761243000,0.1666405
1761243300,0.1664059
1761243600,0.1663055
1761243900,0.1662848
1761244200,0.1662559
1761244500,0.1663885
1761244800,0.1657030
1761245100,0.1655564
1761245400,0.1651319
1761245700,0.1651953
1761246000,0.1649426
1761246300,0.1644299
1761246600,0.1638619
1761246900,0.1643567
1761247200,0.1643807
1761247500,0.1651707
1761247800,0.1655615
1761248100,0.1654045
1761248400,0.1655287
1761248700,0.1653724
1761249000,0.1655536
1761249300,0.1652062
1761249600,0.1650326
1761249900,0.1648987
1761250200,0.1649490
1761250500,0.1647774
1761250800,0.1646629
1761251100,0.1646973
1761251400,0.1645325
1761251700,0.1646290
1761252000,0.1646857
1761252300,0.1644457
1761252600,0.1643777
1761252900,0.1644500
1761253200,0.1641922
1761253500,0.1640518
1761253800,0.1639815
1761254100,0.1636308
1761254400,0.1638957
1761254700,0.1638407
1761255000,0.1637332
1761255300,0.1637410
1761255600,0.1637969
1761255900,0.1640066
1761256200,0.1640276
1761256500,0.1642909
1761256800,0.1643202
1761257100,0.1645075
1761257400,0.1651441
1761257700,0.1650059
1761258000,0.1646484
1761258300,0.1647324
1761258600,0.1649663
1761258900,0.1652535
1761259200,0.1653865
1761259500,0.1652754
1761259800,0.1653796
1761260100,0.1655051
1761260400,0.1653613
1761260700,0.1650482
1761261000,0.1648118
1761261300,0.1649785
1761261600,0.1649176
1761261900,0.1654189
1761262200,0.1654220
1761262500,0.1653261
1761262800,0.1653625
1761263100,0.1655041
1761263400,0.1651554
1761263700,0.1649116
1761264000,0.1650106
1761264300,0.1649343
1761264600,0.1647546
1761264900,0.1648430
1761265200,0.1648810
1761265500,0.1647776
1761265800,0.1645384
1761266100,0.1646159
1761266400,0.1649450
1761266700,0.1650000
1761267000,0.1650710
1761267300,0.1654184
1761267600,0.1652164
1761267900,0.1650878
1761268200,0.1653588
1761268500,0.1653528
1761268800,0.1650961
1761269100,0.1649845
1761269400,0.1646946
1761269700,0.1646860
1761270000,0.1647347
1761270300,0.1648294
1761270600,0.1652577
1761270900,0.1653418
1761271200,0.1653607
1761271500,0.1651536
1761271800,0.1650822
1761272100,0.1650959
1761272400,0.1653363
1761272700,0.1651471
1761273000,0.1651597
1761273300,0.1655487
1761273600,0.1654632
1761273900,0.1654488
1761274200,0.1656930
1761274500,0.1657093
1761274800,0.1657999
1761275100,0.1656078
1761275400,0.1656877
1761275700,0.1657431
1761276000,0.1650190
1761276300,0.1652716
1761276600,0.1652738
1761276900,0.1651662
1761277200,0.1650882
1761277500,0.1651911
1761277800,0.1650936
1761278100,0.1651810
1761278400,0.1653824
1761278700,0.1653097
1761279000,0.1654957
1761279300,0.1654543
1761279600,0.1652940
1761279900,0.1659534
1761280200,0.1667040
1761280500,0.1672477
1761280800,0.1676964
1761281100,0.1679196
1761281400,0.1681853
1761281700,0.1684850
1761282000,0.1687420
1761282300,0.1685318
1761282600,0.1685773
1761282900,0.1682898
1761283200,0.1684976
1761283500,0.1684592
1761283800,0.1688299
1761284100,0.1688061
1761284400,0.1688330
1761284700,0.1687609
1761285000,0.1689914
1761285300,0.1688344
1761285600,0.1685773
1761285900,0.1683564
1761286200,0.1683587
1761286500,0.1684221
1761286800,0.1685783
1761287100,0.1690957
1761287400,0.1693566
1761287700,0.1694413
1761288000,0.1696210
1761288300,0.1696827
1761288600,0.1695697
1761288900,0.1698936
1761289200,0.1699014
1761289500,0.1702283
1761289800,0.1700970
1761290100,0.1697968
1761290400,0.1701810
1761290700,0.1704081
1761291000,0.1702542
1761291300,0.1702743
1761291600,0.1696729
1761291900,0.1695280
1761292200,0.1690060
1761292500,0.1692182
1761292800,0.1694746
1761293100,0.1691355
1761293400,0.1690330
1761293700,0.1695200
1761294000,0.1698026
1761294300,0.1703208
1761294600,0.1701121
1761294900,0.1700060
1761295200,0.1702554
1761295500,0.1705349
1761295800,0.1708864
1761296100,0.1706910
1761296400,0.1704397
1761296700,0.1701569
1761297000,0.1702235
1761297300,0.1702651
1761297600,0.1701976
1761297900,0.1702406
1761298200,0.1702402
1761298500,0.1701560
1761298800,0.1703809
1761299100,0.1702579
1761299400,0.1703071
1761299700,0.1700595
1761300000,0.1698488
1761300300,0.1697774
1761300600,0.1696696
1761300900,0.1697134
1761301200,0.1695739
1761301500,0.1693073
1761301800,0.1693043
1761302100,0.1694732
1761302400,0.1694698
1761302700,0.1693285
1761303000,0.1694386
1761303300,0.1693104
1761303600,0.1691869
1761303900,0.1689543
1761304200,0.1689330
1761304500,0.1689357
1761304800,0.1690723
1761305100,0.1686714
1761305400,0.1684262
1761305700,0.1679677
1761306000,0.1682253
1761306300,0.1685600
1761306600,0.1687041
1761306900,0.1690252
1761307200,0.1691510
1761307500,0.1695998
1761307800,0.1697558
1761308100,0.1697766
1761308400,0.1695820
1761308700,0.1696840
1761309000,0.1699523
1761309300,0.1717226
1761309600,0.1713646
1761309900,0.1713070
1761310200,0.1711875
1761310500,0.1709488
1761310800,0.1709945
1761311100,0.1709204
1761311400,0.1709618
1761311700,0.1707241
1761312000,0.1707723
1761312300,0.1712797
1761312600,0.1708854
1761312900,0.1705751
1761313200,0.1698848
1761313500,0.1699019
1761313800,0.1697922
1761314100,0.1698760
1761314400,0.1700849
1761314700,0.1696384
1761315000,0.1693953
1761315300,0.1695406
1761315600,0.1691539
1761315900,0.1689557
1761316200,0.1678780
1761316500,0.1681243
1761316800,0.1681410
1761317100,0.1682651
1761317400,0.1684416
1761317700,0.1682489
1761318000,0.1684449
1761318300,0.1685283
1761318600,0.1681745
1761318900,0.1684584
1761319200,0.1683236
1761319500,0.1681562
1761319800,0.1683290
1761320100,0.1681982
1761320400,0.1680986
1761320700,0.1676116
1761321000,0.1672638
1761321300,0.1675539
1761321600,0.1673976
1761321900,0.1672987
1761322200,0.1670432
1761322500,0.1672992
1761322800,0.1674395
1761323100,0.1672334
1761323400,0.1674350
1761323700,0.1675140
1761324000,0.1672490
1761324300,0.1671271
1761324600,0.1673493
1761324900,0.1675083
1761325200,0.1675925
1761325500,0.1684222
1761325800,0.1683492
1761326100,0.1680421
1761326400,0.1682727
1761326700,0.1688974
1761327000,0.1689735
1761327300,0.1688562
1761327600,0.1686519
1761327900,0.1686804
1761328200,0.1685764
1761328500,0.1684037
1761328800,0.1684155
1761329100,0.1684506
1761329400,0.1687998
1761329700,0.1684238
1761330000,0.1680351
1761330300,0.1680059
1761330600,0.1678508
1761330900,0.1679633
1761331200,0.1679474
1761331500,0.1680951
1761331800,0.1681256
1761332100,0.1682568
1761332400,0.1683845
1761332700,0.1687519
1761333000,0.1692644
1761333300,0.1695089
1761333600,0.1696638
1761333900,0.1698279
1761334200,0.1697192
1761334500,0.1697504
1761334800,0.1696563
1761335100,0.1696211
1761335400,0.1697001
1761335700,0.1695934
1761336000,0.1696283
1761336300,0.1696273
1761336600,0.1696009
1761336900,0.1697629
1761337200,0.1699246
1761337500,0.1704729
1761337800,0.1711207
1761338100,0.1707548
1761338400,0.1706412
1761338700,0.1707211
1761339000,0.1709056
1761339300,0.1708010
1761339600,0.1710374
1761339900,0.1711150
1761340200,0.1710197
1761340500,0.1708396
1761340800,0.1709599
1761341100,0.1713493
1761341400,0.1712396
1761341700,0.1711611
1761342000,0.1712342
1761342300,0.1710354
1761342600,0.1713443
1761342900,0.1715251
1761343200,0.1714654
1761343500,0.1712809
1761343800,0.1710640
1761344100,0.1709367
1761344400,0.1709227
1761344700,0.1709892
1761345000,0.1708985
1761345300,0.1709657
1761345600,0.1709318
1761345900,0.1708772
1761346200,0.1707068
1761346500,0.1705596
1761346800,0.1706952
1761347100,0.1706117
1761347400,0.1703827
1761347700,0.1702770
1761348000,0.1703575
1761348300,0.1704200
1761348600,0.1705693
1761348900,0.1707752
1761349200,0.1706414
1761349500,0.1705098
1761349800,0.1705610
1761350100,0.1706727
1761350400,0.1707587
1761350700,0.1706964
1761351000,0.1706645
1761351300,0.1705943
1761351600,0.1703196
1761351900,0.1705374
1761352200,0.1705318
1761352500,0.1702624
