timestamp,CMC
1758996000,0.2125488
1758996300,0.2127618
1758996600,0.2124988
1758996900,0.2124385
1758997200,0.2124947
1758997500,0.2127022
1758997800,0.2125667
1758998100,0.2124241
1758998400,0.2121443
1758998700,0.2120419
1758999000,0.2121326
1758999300,0.2122447
1758999600,0.2123913
1758999900,0.2124640
1759000200,0.2123500
1759000500,0.2122540
1759000800,0.2123385
1759001100,0.2126066
1759001400,0.2126562
1759001700,0.2126131
1759002000,0.2125804
1759002300,0.2125579
1759002600,0.2127060
1759002900,0.2127679
1759003200,0.2127255
1759003500,0.2128194
1759003800,0.2128913
1759004100,0.2128884
1759004400,0.2125418
1759004700,0.2124960
1759005000,0.2125414
1759005300,0.2125984
1759005600,0.2128325
1759005900,0.2127244
1759006200,0.2124295
1759006500,0.2125155
1759006800,0.2124956
1759007100,0.2124166
1759007400,0.2124637
1759007700,0.2124206
1759008000,0.2123985
1759008300,0.2124273
1759008600,0.2124644
1759008900,0.2125868
1759009200,0.2127945
1759009500,0.2128102
1759009800,0.2128527
1759010100,0.2132087
1759010400,0.2133290
1759010700,0.2133526
1759011000,0.2134761
1759011300,0.2137135
1759011600,0.2140955
1759011900,0.2143002
1759012200,0.2144079
1759012500,0.2141565
1759012800,0.2139685
1759013100,0.2138958
1759013400,0.2135611
1759013700,0.2135491
1759014000,0.2134207
1759014300,0.2136461
1759014600,0.2134362
1759014900,0.2132769
1759015200,0.2130937
1759015500,0.2129209
1759015800,0.2129879
1759016100,0.2129154
1759016400,0.2130358
1759016700,0.2129207
1759017000,0.2128833
1759017300,0.2129283
1759017600,0.2128431
1759017900,0.2127103
1759018200,0.2123639
1759018500,0.2120867
1759018800,0.2120134
1759019100,0.2122553
1759019400,0.2125961
1759019700,0.2126410
1759020000,0.2120209
1759020300,0.2123046
1759020600,0.2120101
1759020900,0.2118436
1759021200,0.2117939
1759021500,0.2117489
1759021800,0.2114590
1759022100,0.2114339
1759022400,0.2114717
1759022700,0.2115634
1759023000,0.2114876
1759023300,0.2111821
1759023600,0.2108584
1759023900,0.2107341
1759024200,0.2108488
1759024500,0.2110293
1759024800,0.2110447
1759025100,0.2111537
1759025400,0.2111866
1759025700,0.2110840
1759026000,0.2111437
1759026300,0.2113843
1759026600,0.2115558
1759026900,0.2115525
1759027200,0.2115883
1759027500,0.2113730
1759027800,0.2109323
1759028100,0.2110259
1759028400,0.2112398
1759028700,0.2114650
1759029000,0.2114435
1759029300,0.2115048
1759029600,0.2112813
1759029900,0.2111390
1759030200,0.2112093
1759030500,0.2111765
1759030800,0.2110193
1759031100,0.2111083
1759031400,0.2110472
1759031700,0.2110779
1759032000,0.2111613
1759032300,0.2110452
1759032600,0.2111147
1759032900,0.2111195
1759033200,0.2110534
1759033500,0.2109632
1759033800,0.2109337
1759034100,0.2111640
1759034400,0.2113382
1759034700,0.2114178
1759035000,0.2113053
1759035300,0.2112459
1759035600,0.2111225
1759035900,0.2114006
1759036200,0.2111960
1759036500,0.2109131
1759036800,0.2111737
1759037100,0.2112928
1759037400,0.2114818
1759037700,0.2114898
1759038000,0.2111356
1759038300,0.2111093
1759038600,0.2110024
1759038900,0.2109933
1759039200,0.2110301
1759039500,0.2110335
1759039800,0.2111220
1759040100,0.2110129
1759040400,0.2108143
1759040700,0.2106866
1759041000,0.2102591
1759041300,0.2101241
1759041600,0.2105036
1759041900,0.2105156
1759042200,0.2103891
1759042500,0.2103573
1759042800,0.2104033
1759043100,0.2105672
1759043400,0.2101037
1759043700,0.2101899
1759044000,0.2104759
1759044300,0.2108877
1759044600,0.2108721
1759044900,0.2109406
1759045200,0.2108346
1759045500,0.2107696
1759045800,0.2106332
1759046100,0.2108122
1759046400,0.2108236
1759046700,0.2109299
1759047000,0.2107907
1759047300,0.2107750
1759047600,0.2105819
1759047900,0.2102343
1759048200,0.2100092
1759048500,0.2099532
1759048800,0.2099204
1759049100,0.2099271
1759049400,0.2102403
1759049700,0.2103289
1759050000,0.2100972
1759050300,0.2097196
1759050600,0.2097157
1759050900,0.2095258
1759051200,0.2092860
1759051500,0.2091497
1759051800,0.2092157
1759052100,0.2095075
1759052400,0.2096863
1759052700,0.2097813
1759053000,0.2094318
1759053300,0.2092327
1759053600,0.2093179
1759053900,0.2087995
1759054200,0.2086344
1759054500,0.2087135
1759054800,0.2088874
1759055100,0.2089922
1759055400,0.2089261
1759055700,0.2090634
1759056000,0.2090695
1759056300,0.2091745
1759056600,0.2090975
1759056900,0.2091891
1759057200,0.2091773
1759057500,0.2091602
1759057800,0.2091834
1759058100,0.2091202
1759058400,0.2090201
1759058700,0.2087218
1759059000,0.2083457
1759059300,0.2085296
1759059600,0.2083054
1759059900,0.2083786
1759060200,0.2082371
1759060500,0.2083214
1759060800,0.2086466
1759061100,0.2083935
1759061400,0.2080566
1759061700,0.2082263
1759062000,0.2080584
1759062300,0.2080633
1759062600,0.2080833
1759062900,0.2079264
1759063200,0.2078225
1759063500,0.2077205
1759063800,0.2077762
1759064100,0.2080624
1759064400,0.2080501
1759064700,0.2081434
1759065000,0.2084410
1759065300,0.2086869
1759065600,0.2090452
1759065900,0.2095253
1759066200,0.2095646
1759066500,0.2095935
1759066800,0.2098939
1759067100,0.2099510
1759067400,0.2096715
1759067700,0.2098231
1759068000,0.2105263
1759068300,0.2102629
1759068600,0.2101125
1759068900,0.2101079
1759069200,0.2102416
1759069500,0.2106811
1759069800,0.2108879
1759070100,0.2108561
1759070400,0.2107656
1759070700,0.2107829
1759071000,0.2107050
1759071300,0.2107630
1759071600,0.2106517
1759071900,0.2109142
1759072200,0.2108030
1759072500,0.2106525
1759072800,0.2108769
1759073100,0.2107783
1759073400,0.2109756
1759073700,0.2109950
1759074000,0.2108013
1759074300,0.2107126
1759074600,0.2108899
1759074900,0.2109855
1759075200,0.2111532
1759075500,0.2117948
1759075800,0.2124784
1759076100,0.2122518
1759076400,0.2118467
1759076700,0.2124024
1759077000,0.2123680
1759077300,0.2119400
1759077600,0.2114707
1759077900,0.2118475
1759078200,0.2119214
1759078500,0.2120133
1759078800,0.2122549
1759079100,0.2125775
1759079400,0.2127627
1759079700,0.2130143
1759080000,0.2130527
1759080300,0.2129092
1759080600,0.2129142
1759080900,0.2130793
1759081200,0.2134773
1759081500,0.2137084
1759081800,0.2141957
1759082100,0.2137825
1759082400,0.2137514
1759082700,0.2138578
1759083000,0.2134208
1759083300,0.2133091
1759083600,0.2132728
1759083900,0.2131725
1759084200,0.2131814
1759084500,0.2131986
1759084800,0.2132151
1759085100,0.2132684
1759085400,0.2133900
1759085700,0.2132898
1759086000,0.2134032
1759086300,0.2134661
1759086600,0.2134286
1759086900,0.2130869
1759087200,0.2128720
1759087500,0.2128560
1759087800,0.2129919
1759088100,0.2131186
1759088400,0.2131381
1759088700,0.2130664
1759089000,0.2130211
1759089300,0.2129243
1759089600,0.2129108
1759089900,0.2132333
1759090200,0.2130097
1759090500,0.2130886
1759090800,0.2132007
1759091100,0.2137360
1759091400,0.2139563
1759091700,0.2140850
1759092000,0.2145229
1759092300,0.2145960
1759092600,0.2145407
1759092900,0.2143855
1759093200,0.2140009
1759093500,0.2138861
1759093800,0.2142869
1759094100,0.2143997
1759094400,0.2142038
1759094700,0.2142018
1759095000,0.2141280
1759095300,0.2137410
1759095600,0.2134668
1759095900,0.2134280
1759096200,0.2134175
1759096500,0.2134659
1759096800,0.2134904
1759097100,0.2139118
1759097400,0.2156031
1759097700,0.2152563
1759098000,0.2157395
1759098300,0.2160675
1759098600,0.2156119
1759098900,0.2158694
1759099200,0.2157703
1759099500,0.2159571
1759099800,0.2165697
1759100100,0.2167428
1759100400,0.2165993
1759100700,0.2167331
1759101000,0.2167208
1759101300,0.2164556
1759101600,0.2160914
1759101900,0.2160491
1759102200,0.2161343
1759102500,0.2160068
1759102800,0.2160549
1759103100,0.2161793
1759103400,0.2162127
1759103700,0.2162597
1759104000,0.2161518
1759104300,0.2164003
1759104600,0.2161279
1759104900,0.2160149
1759105200,0.2159090
1759105500,0.2158986
1759105800,0.2161800
1759106100,0.2158441
1759106400,0.2156315
1759106700,0.2156298
1759107000,0.2158576
1759107300,0.2160038
1759107600,0.2159944
1759107900,0.2158828
1759108200,0.2159630
1759108500,0.2160052
1759108800,0.2159908
1759109100,0.2158332
1759109400,0.2156412
1759109700,0.2159330
1759110000,0.2159880
1759110300,0.2161177
1759110600,0.2160619
1759110900,0.2158315
1759111200,0.2155583
1759111500,0.2152014
1759111800,0.2152316
1759112100,0.2154437
1759112400,0.2155555
1759112700,0.2161900
1759113000,0.2166010
1759113300,0.2163069
1759113600,0.2160703
1759113900,0.2161698
1759114200,0.2161843
1759114500,0.2162163
1759114800,0.2162643
1759115100,0.2161760
1759115400,0.2156283
1759115700,0.2156455
1759116000,0.2158159
1759116300,0.2159834
1759116600,0.2161791
1759116900,0.2163092
1759117200,0.2163041
1759117500,0.2162123
1759117800,0.2160573
1759118100,0.2160276
1759118400,0.2160941
1759118700,0.2160642
1759119000,0.2159416
1759119300,0.2157439
1759119600,0.2154916
1759119900,0.2154536
1759120200,0.2153390
1759120500,0.2151662
1759120800,0.2153957
1759121100,0.2154995
1759121400,0.2155735
1759121700,0.2153532
1759122000,0.2153028
1759122300,0.2149342
1759122600,0.2145247
1759122900,0.2145374
1759123200,0.2142266
1759123500,0.2143093
1759123800,0.2144349
1759124100,0.2144499
1759124400,0.2147699
1759124700,0.2147261
1759125000,0.2151083
1759125300,0.2152514
1759125600,0.2153170
1759125900,0.2151124
1759126200,0.2149546
1759126500,0.2145148
1759126800,0.2147180
1759127100,0.2151488
1759127400,0.2148250
1759127700,0.2147538
1759128000,0.2147952
1759128300,0.2149438
1759128600,0.2148344
1759128900,0.2145914
1759129200,0.2143733
1759129500,0.2142609
1759129800,0.2141994
1759130100,0.2144210
1759130400,0.2140980
1759130700,0.2143180
1759131000,0.2143779
1759131300,0.2152006
1759131600,0.2159330
1759131900,0.2158024
1759132200,0.2155685
1759132500,0.2152517
1759132800,0.2152428
1759133100,0.2153331
1759133400,0.2152937
1759133700,0.2152315
1759134000,0.2151373
1759134300,0.2153494
1759134600,0.2159843
1759134900,0.2161357
1759135200,0.2160670
1759135500,0.2160762
1759135800,0.2162754
1759136100,0.2162437
1759136400,0.2160966
1759136700,0.2160271
1759137000,0.2160748
1759137300,0.2159883
1759137600,0.2153762
1759137900,0.2153423
1759138200,0.2154559
1759138500,0.2151909
1759138800,0.2151706
1759139100,0.2149774
1759139400,0.2147950
1759139700,0.2146892
1759140000,0.2146193
1759140300,0.2146342
1759140600,0.2145919
1759140900,0.2146778
1759141200,0.2147420
1759141500,0.2148185
1759141800,0.2148334
1759142100,0.2147981
1759142400,0.2143753
1759142700,0.2140600
1759143000,0.2140908
1759143300,0.2138075
1759143600,0.2138773
1759143900,0.2132494
1759144200,0.2127951
1759144500,0.2128685
1759144800,0.2131043
1759145100,0.2132773
1759145400,0.2136309
1759145700,0.2137774
1759146000,0.2139737
1759146300,0.2140006
1759146600,0.2141365
1759146900,0.2141738
1759147200,0.2141305
1759147500,0.2138937
1759147800,0.2137573
1759148100,0.2139745
1759148400,0.2142320
1759148700,0.2144595
1759149000,0.2147241
1759149300,0.2147402
1759149600,0.2142824
1759149900,0.2139088
1759150200,0.2138610
1759150500,0.2131388
1759150800,0.2128828
1759151100,0.2126130
1759151400,0.2129810
1759151700,0.2130913
1759152000,0.2135174
1759152300,0.2133305
1759152600,0.2130488
1759152900,0.2124073
1759153200,0.2126659
1759153500,0.2133255
1759153800,0.2150662
1759154100,0.2152619
1759154400,0.2152437
1759154700,0.2159562
1759155000,0.2155981
1759155300,0.2160314
1759155600,0.2167336
1759155900,0.2172772
1759156200,0.2179697
1759156500,0.2181443
1759156800,0.2182429
1759157100,0.2182391
1759157400,0.2185247
1759157700,0.2186730
1759158000,0.2190567
1759158300,0.2192617
1759158600,0.2194132
1759158900,0.2186791
1759159200,0.2183985
1759159500,0.2179836
1759159800,0.2180334
1759160100,0.2178962
1759160400,0.2184451
1759160700,0.2183220
1759161000,0.2176712
1759161300,0.2172255
1759161600,0.2172237
1759161900,0.2174782
1759162200,0.2175017
1759162500,0.2177456
1759162800,0.2175106
1759163100,0.2171413
1759163400,0.2169883
1759163700,0.2171189
1759164000,0.2168838
1759164300,0.2167222
1759164600,0.2164427
1759164900,0.2160094
1759165200,0.2153568
1759165500,0.2145500
1759165800,0.2149345
1759166100,0.2152121
1759166400,0.2149038
1759166700,0.2150507
1759167000,0.2150682
1759167300,0.2146557
1759167600,0.2150451
1759167900,0.2154831
1759168200,0.2156914
1759168500,0.2158852
1759168800,0.2159340
1759169100,0.2158497
1759169400,0.2153559
1759169700,0.2151146
1759170000,0.2149470
1759170300,0.2151677
1759170600,0.2152564
1759170900,0.2153030
1759171200,0.2150198
1759171500,0.2149685
1759171800,0.2152201
1759172100,0.2151502
1759172400,0.2149270
1759172700,0.2151075
1759173000,0.2150370
1759173300,0.2154697
1759173600,0.2154190
1759173900,0.2157094
1759174200,0.2158303
1759174500,0.2156222
1759174800,0.2156304
1759175100,0.2161178
1759175400,0.2166339
1759175700,0.2168306
1759176000,0.2168157
1759176300,0.2168681
1759176600,0.2172569
1759176900,0.2175621
1759177200,0.2178681
1759177500,0.2175447
1759177800,0.2175014
1759178100,0.2176122
1759178400,0.2178726
1759178700,0.2180551
1759179000,0.2183148
1759179300,0.2185941
1759179600,0.2186357
1759179900,0.2184419
1759180200,0.2184724
1759180500,0.2184126
1759180800,0.2185485
1759181100,0.2187375
1759181400,0.2189856
1759181700,0.2190329
1759182000,0.2189327
1759182300,0.2189508
1759182600,0.2190450
1759182900,0.2185406
1759183200,0.2185964
1759183500,0.2183981
1759183800,0.2181731
1759184100,0.2180098
1759184400,0.2180763
1759184700,0.2179824
1759185000,0.2178371
1759185300,0.2177631
1759185600,0.2172784
1759185900,0.2172121
1759186200,0.2174870
1759186500,0.2174049
1759186800,0.2176013
1759187100,0.2174576
1759187400,0.2173823
1759187700,0.2174084
1759188000,0.2171086
1759188300,0.2169673
1759188600,0.2170697
1759188900,0.2172723
1759189200,0.2170737
1759189500,0.2171804
1759189800,0.2172557
1759190100,0.2169325
1759190400,0.2168884
1759190700,0.2169999
1759191000,0.2171925
1759191300,0.2174283
1759191600,0.2169918
1759191900,0.2163618
1759192200,0.2163902
1759192500,0.2166008
1759192800,0.2169028
1759193100,0.2168404
1759193400,0.2166560
1759193700,0.2167111
1759194000,0.2165370
1759194300,0.2163429
1759194600,0.2164046
1759194900,0.2166069
1759195200,0.2164832
1759195500,0.2170190
1759195800,0.2168562
1759196100,0.2161039
1759196400,0.2162167
1759196700,0.2156122
1759197000,0.2148423
1759197300,0.2150185
1759197600,0.2152113
1759197900,0.2157576
1759198200,0.2157233
1759198500,0.2156991
1759198800,0.2155469
1759199100,0.2157588
1759199400,0.2158053
1759199700,0.2157899
1759200000,0.2157631
1759200300,0.2159126
1759200600,0.2158224
1759200900,0.2156479
1759201200,0.2153313
1759201500,0.2154348
1759201800,0.2153005
1759202100,0.2152939
1759202400,0.2157799
1759202700,0.2159889
1759203000,0.2160670
1759203300,0.2156635
1759203600,0.2154752
1759203900,0.2156026
1759204200,0.2153457
1759204500,0.2152212
1759204800,0.2152286
1759205100,0.2153296
1759205400,0.2155631
1759205700,0.2156417
1759206000,0.2156293
1759206300,0.2157861
1759206600,0.2157633
1759206900,0.2160266
1759207200,0.2163266
1759207500,0.2162608
1759207800,0.2160725
1759208100,0.2156355
1759208400,0.2154371
1759208700,0.2154487
1759209000,0.2155776
1759209300,0.2154539
1759209600,0.2150793
1759209900,0.2155331
1759210200,0.2154398
1759210500,0.2153208
1759210800,0.2151822
1759211100,0.2153020
1759211400,0.2151973
1759211700,0.2155416
1759212000,0.2157611
1759212300,0.2156835
1759212600,0.2157960
1759212900,0.2159084
1759213200,0.2157977
1759213500,0.2155671
1759213800,0.2152985
1759214100,0.2156512
1759214400,0.2160239
1759214700,0.2160830
1759215000,0.2159623
1759215300,0.2156590
1759215600,0.2153873
1759215900,0.2152858
1759216200,0.2153008
1759216500,0.2151735
1759216800,0.2149006
1759217100,0.2147607
1759217400,0.2148254
1759217700,0.2145688
1759218000,0.2141443
1759218300,0.2139294
1759218600,0.2137999
1759218900,0.2138917
1759219200,0.2138642
1759219500,0.2138459
1759219800,0.2137801
1759220100,0.2137975
1759220400,0.2135989
1759220700,0.2133046
1759221000,0.2131797
1759221300,0.2130953
1759221600,0.2131115
1759221900,0.2130847
1759222200,0.2130363
1759222500,0.2128334
1759222800,0.2128057
1759223100,0.2125342
1759223400,0.2125225
1759223700,0.2123703
1759224000,0.2123282
1759224300,0.2127827
1759224600,0.2128097
1759224900,0.2129448
1759225200,0.2124850
1759225500,0.2125227
1759225800,0.2124279
1759226100,0.2122497
1759226400,0.2122919
1759226700,0.2123387
1759227000,0.2127438
1759227300,0.2129936
1759227600,0.2129722
1759227900,0.2128935
1759228200,0.2130282
1759228500,0.2131030
1759228800,0.2131434
1759229100,0.2131371
1759229400,0.2131455
1759229700,0.2131774
1759230000,0.2129573
1759230300,0.2129069
1759230600,0.2126895
1759230900,0.2126818
1759231200,0.2127942
1759231500,0.2129306
1759231800,0.2132629
1759232100,0.2134798
1759232400,0.2135610
1759232700,0.2137562
1759233000,0.2140566
1759233300,0.2140380
1759233600,0.2140412
1759233900,0.2138380
1759234200,0.2138515
1759234500,0.2136562
1759234800,0.2136928
1759235100,0.2138740
1759235400,0.2139852
1759235700,0.2141250
1759236000,0.2143147
1759236300,0.2142468
1759236600,0.2143087
1759236900,0.2139764
1759237200,0.2136624
1759237500,0.2136271
1759237800,0.2133568
1759238100,0.2134464
1759238400,0.2134825
1759238700,0.2137208
1759239000,0.2138046
1759239300,0.2132783
1759239600,0.2132720
1759239900,0.2131623
1759240200,0.2141258
1759240500,0.2135725
1759240800,0.2133344
1759241100,0.2132030
1759241400,0.2128783
1759241700,0.2130044
1759242000,0.2131457
1759242300,0.2129111
1759242600,0.2122929
1759242900,0.2122808
1759243200,0.2122082
1759243500,0.2123751
1759243800,0.2124426
1759244100,0.2127663
1759244400,0.2131190
1759244700,0.2129476
1759245000,0.2123246
1759245300,0.2115158
1759245600,0.2114903
1759245900,0.2107496
1759246200,0.2105809
1759246500,0.2111852
1759246800,0.2108295
1759247100,0.2108117
1759247400,0.2105945
1759247700,0.2110165
1759248000,0.2111130
1759248300,0.2111320
1759248600,0.2107267
1759248900,0.2107134
1759249200,0.2104797
1759249500,0.2112510
1759249800,0.2112298
1759250100,0.2111309
1759250400,0.2107735
1759250700,0.2106449
1759251000,0.2106438
1759251300,0.2110600
1759251600,0.2108249
1759251900,0.2108706
1759252200,0.2115022
1759252500,0.2110797
1759252800,0.2104114
1759253100,0.2102455
1759253400,0.2100077
1759253700,0.2098717
1759254000,0.2103462
1759254300,0.2103758
1759254600,0.2095143
1759254900,0.2096107
1759255200,0.2093812
1759255500,0.2092622
1759255800,0.2098650
1759256100,0.2103135
1759256400,0.2107690
1759256700,0.2110774
1759257000,0.2113782
1759257300,0.2112384
